gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AC164117.1	ENSMUSG00000113260	535.797904612614	-0.32638654396399	0.0672149889975068	-4.8558595163364	1.19865662463254e-06	4.44216510641829e-06
AC158543.1	ENSMUSG00000113264	3366.32809585744	-0.417638366320248	0.036951960186886	-11.3021978863374	1.27974365041566e-29	1.34329554598052e-28
CR974485.4	ENSMUSG00000113266	129.946724674629	0.481233111316503	0.113406799345939	4.24342379903112	2.20135144568301e-05	7.36351717708955e-05
AC159243.2	ENSMUSG00000113268	1568.67888686915	0.241995926658957	0.0418498099156485	5.78248568265228	7.36048353866269e-09	3.22648468754447e-08
AC159203.1	ENSMUSG00000113270	3146.10863544228	-0.310380049349527	0.0340661864477923	-9.11108878668284	8.15593021473085e-20	6.10268113954333e-19
CT030658.1	ENSMUSG00000113272	976.649896489094	-0.227106631242455	0.0478027030941804	-4.75091608930591	2.0249715507815e-06	7.37290332715018e-06
CT010471.1	ENSMUSG00000113274	3825.60612704685	-0.364225528939954	0.0302555083442208	-12.0383212470309	2.23456675303575e-33	2.59801458552628e-32
AC155241.2	ENSMUSG00000113275	121.911752121587	-2.45998014145749	0.276182226056068	-8.90709071538182	5.23891885992915e-19	3.80279318589347e-18
AC110521.1	ENSMUSG00000113278	264.868397896981	-0.999342994121344	0.0896103377874445	-11.1520949345352	6.99400426146556e-29	7.12998962039543e-28
AC112520.1	ENSMUSG00000113282	2306.05625787194	0.596001026310214	0.039336197831271	15.1514650416064	7.40962788152103e-52	1.34960186759374e-50
AC211878.7	ENSMUSG00000113286	76.4778382020968	0.509963326976088	0.163491698751397	3.11920012374164	0.00181342747368221	0.0048844962950727
AC166341.3	ENSMUSG00000113289	1609.80775689765	0.119943109984819	0.0476275928505249	2.51835339151509	0.0117904957213323	0.0278724325423747
AC166358.4	ENSMUSG00000113296	232.112516637089	-1.23739978351742	0.0975056444109842	-12.6905451575891	6.67197523814436e-37	8.52828456179848e-36
AC159632.1	ENSMUSG00000113298	194.902178195105	0.930441735372373	0.100584789940858	9.2503223988384	2.23816549456472e-20	1.70964819708583e-19
AC124595.1	ENSMUSG00000113303	1969.12149801301	0.53473535325314	0.048906455635587	10.933839843917	7.94152369430704e-28	7.85857969969861e-27
AC124772.2	ENSMUSG00000113307	3345.54788983644	0.598441031706459	0.0344906690773605	17.3508095874914	1.94483955310017e-67	4.6269189456024e-66
CT009546.2	ENSMUSG00000113310	1010.58998106595	-0.448327964028599	0.0550968425177766	-8.13708995908339	4.04891874489354e-16	2.58924638031943e-15
AC122013.1	ENSMUSG00000113314	20.4136518979059	-0.695258042387582	0.282387196952659	-2.46207352844023	0.0138136344341445	0.0322701558393414
CT009486.2	ENSMUSG00000113315	8887.50517372286	-0.73119598878026	0.0291077531657304	-25.1203170721237	2.98355704375598e-139	1.84672777247039e-137
CT030187.3	ENSMUSG00000113319	6.8041404346942	1.2769454568462	0.531649123913562	2.40185753988717	0.0163120596061791	0.0376346375747816
AC166349.1	ENSMUSG00000113335	1971.9262455223	0.268393694226067	0.0491261404483558	5.46335803660819	4.67210929691725e-08	1.93198516523749e-07
AC102626.1	ENSMUSG00000113336	3289.9793664064	-0.565061641640111	0.0545444674797512	-10.3596509004306	3.78340352178333e-25	3.4167676788279e-24
CT030154.1	ENSMUSG00000113339	743.364888627091	0.524975628521565	0.0548849418302017	9.56502113358686	1.12178555159153e-21	8.955214887465e-21
AC132336.1	ENSMUSG00000113349	234.819772491014	-0.400929651337775	0.0878505103558741	-4.56377145350263	5.02427729845962e-06	1.7714124073988e-05
CT033774.3	ENSMUSG00000113353	1735.04186708837	-0.1500577377751	0.0453008348981867	-3.31247179245932	0.000924754509239928	0.00258897704880779
CT025627.1	ENSMUSG00000113358	1493.57020266942	-0.220717116829632	0.0412747564590536	-5.34750864123435	8.91731555177368e-08	3.60396352758494e-07
AL450321.1	ENSMUSG00000113366	1239.78040624762	-0.316382440159545	0.0408809355563868	-7.73911936832173	1.00107762010794e-14	6.00202019138823e-14
CT030187.4	ENSMUSG00000113371	80.358567904719	0.565622985416231	0.149480200054651	3.78393248878068	0.000154369713080593	0.000471868479123669
CT025645.2	ENSMUSG00000113375	2026.90284475087	-0.232733650864602	0.0391554173034897	-5.94384294415015	2.78416370264378e-09	1.25377328131147e-08
AC238676.1	ENSMUSG00000113377	4331.68873837226	-0.24236815038562	0.0262777459414476	-9.22332345116921	2.88031368674729e-20	2.18932217667541e-19
AC163621.2	ENSMUSG00000113378	71.8886080082529	-0.781504344940465	0.17044343631783	-4.5851243193852	4.53716390385859e-06	1.60675105985497e-05
AC192616.5	ENSMUSG00000113388	482.532092692874	-0.166740386054933	0.0686170404634014	-2.43001424906788	0.0150982292430571	0.0350211476547321
AC139568.2	ENSMUSG00000113396	1255.96445716297	-0.216210452487155	0.0405723538416597	-5.32900933800764	9.87499200633548e-08	3.98281511054629e-07
CR974429.1	ENSMUSG00000113397	1198.50343801759	-0.305626841919618	0.0447848617459757	-6.82433371466377	8.83343254225265e-12	4.57821040733546e-11
CT010575.3	ENSMUSG00000113399	2197.37507574051	-0.199712090415311	0.0315323582764866	-6.33356023244967	2.39567721218934e-10	1.14926535948732e-09
AC079644.7	ENSMUSG00000113400	1618.70530362225	-0.196742962407446	0.050783423521889	-3.87415713166019	0.000106994363905141	0.000333567938963611
AC153663.1	ENSMUSG00000113403	189.608819122594	-0.395427552690212	0.0983301243893503	-4.02142837859604	5.78462969822589e-05	0.00018590339513845
AC159619.2	ENSMUSG00000113420	2945.21587681936	-0.237921467155597	0.0269657986568793	-8.8230825343977	1.11351214121716e-18	7.95702589301129e-18
AC124356.1	ENSMUSG00000113422	1465.43033348588	-0.185351021036817	0.0444825144141863	-4.16682877480741	3.08866313117101e-05	0.000101880135836855
AL607131.1	ENSMUSG00000113424	3290.30808016421	0.764521972184803	0.0356560763922841	21.4415619871805	5.47451279011847e-102	2.06748995265978e-100
AC163040.2	ENSMUSG00000113427	408.543528018956	-0.388843398524373	0.0700630263184728	-5.54990868874088	2.85818841765925e-08	1.20098397584663e-07
CT030157.3	ENSMUSG00000113436	9083.42007915317	0.546613496668374	0.055010341680093	9.93655883555766	2.88625742953772e-23	2.446975392185e-22
CT030140.2	ENSMUSG00000113456	733.035505419048	-0.60626405087048	0.0563387750104181	-10.7610442498682	5.2571037507242e-27	5.06303857437112e-26
AC124687.3	ENSMUSG00000113457	3474.56679202722	-0.251716351527554	0.0289332484669253	-8.69989941901271	3.3217846115505e-18	2.32902275815364e-17
AC098839.3	ENSMUSG00000113458	2314.74154646876	0.15338582920407	0.0297785936020648	5.15087553340445	2.59273220296517e-07	1.01482516848077e-06
AC134596.2	ENSMUSG00000113460	1526.39744494749	-1.53121048256628	0.0479315554284626	-31.9457707741531	6.18493815620697e-224	1.01990102328537e-221
AC164117.2	ENSMUSG00000113461	6253.47729556914	-0.127385518699121	0.0327470776272419	-3.88998127250142	0.000100251958445326	0.000313997797061902
AC117240.2	ENSMUSG00000113464	17.1794445640849	-2.17982750262476	0.374841344783474	-5.8153336950702	6.05130482570522e-09	2.66667251825549e-08
AC124732.2	ENSMUSG00000113466	2494.44804449404	0.628274249629983	0.0471055360182164	13.3375883757489	1.39912881234647e-40	1.9728446869653e-39
AC126554.5	ENSMUSG00000113474	271.587188590608	-1.16971312757202	0.0928390325289702	-12.599367913566	2.12843346225843e-36	2.68565535348754e-35
AC140111.1	ENSMUSG00000113478	12183.8692856649	0.841382465966875	0.0431324934262723	19.5069285156231	9.58721892159848e-85	2.88043258893422e-83
AC171200.1	ENSMUSG00000113493	1080.8342439275	-0.330961010287895	0.0502678609357761	-6.58394855334588	4.58115699847081e-11	2.28339071252807e-10
AC141560.1	ENSMUSG00000113497	56.0428171794192	-1.36987464208104	0.200959845257836	-6.81665852361431	9.31823961241398e-12	4.82022538571281e-11
AC131991.1	ENSMUSG00000113499	10.5280092755846	1.33471363354447	0.436732509963363	3.05613528440197	0.00224210067600635	0.0059677006903757
AC154552.4	ENSMUSG00000113500	153.09124789483	0.826297282666433	0.103370253399035	7.99356928609551	1.31087156096065e-15	8.20320030703131e-15
AC125379.1	ENSMUSG00000113501	52.9104847393246	0.464425562974973	0.178636545853335	2.59983510516531	0.00932685653073246	0.0225166243604026
AC124510.3	ENSMUSG00000113503	3127.88016345922	-0.160232495181162	0.0286870595610256	-5.58553220975127	2.32985599388001e-08	9.84922684536124e-08
AC159315.3	ENSMUSG00000113510	105.249377256152	0.707682899122467	0.14525134141407	4.8721264274253	1.10403479136096e-06	4.10276269791491e-06
AC158523.1	ENSMUSG00000113518	5390.91971103992	0.108445379226986	0.0365265025149132	2.96895053619518	0.00298818693132022	0.00780447516508032
AC073562.1	ENSMUSG00000113519	1126.57823923925	-0.242787055878987	0.0498199497937281	-4.87328985445007	1.09755007450152e-06	4.07936626107741e-06
AC154550.1	ENSMUSG00000113525	4034.90237201347	0.275205834772889	0.0238278572373511	11.5497517058098	7.40340093611128e-31	8.05683964845722e-30
AC155269.2	ENSMUSG00000113526	10227.5563108852	-0.166737382408402	0.0377729108665203	-4.4142052752463	1.01381727477895e-05	3.48290088577844e-05
AC125344.1	ENSMUSG00000113531	3018.86486402374	-0.0827607741546168	0.0305783518116534	-2.70651520606407	0.0067993468428738	0.016803511097101
CT030170.4	ENSMUSG00000113536	441.665509868827	-0.287380057629169	0.0624872511468599	-4.59901903755947	4.24484994808258e-06	1.50693917138011e-05
AC173481.1	ENSMUSG00000113545	2766.94161339889	-0.091144542952377	0.0329792120960253	-2.7636968004873	0.00571506169459293	0.0142972510395595
AC141900.1	ENSMUSG00000113546	846.087577947574	-0.631322618144984	0.0496474515008133	-12.71611329606	4.81206817618908e-37	6.1654980274043e-36
AC114412.1	ENSMUSG00000113548	13.008993649083	-1.29687886389247	0.365704625782401	-3.54624681358044	0.000390760035700929	0.00114410386164428
CT030643.1	ENSMUSG00000113549	4350.52001426214	-0.355548527039807	0.0441302182206205	-8.05680418941757	7.83149503912743e-16	4.94232999810782e-15
AC159210.1	ENSMUSG00000113553	108.235027641093	-0.56934640905774	0.135712496248454	-4.19523938322832	2.72583547644839e-05	9.04786385406239e-05
AC110377.1	ENSMUSG00000113555	2191.22099522938	-0.365128195846753	0.0394564891059703	-9.25394539960488	2.1635559414839e-20	1.65382644897152e-19
CT030170.5	ENSMUSG00000113556	241.242848316542	-0.482707725245998	0.0902467971265315	-5.34875187392205	8.85628604063142e-08	3.58063805071533e-07
AC153143.2	ENSMUSG00000113557	429.083872962464	0.186529122396383	0.0711241420422835	2.62258520159711	0.00872654451449306	0.0211690976532374
AC125190.2	ENSMUSG00000113560	4464.82371896467	1.03218143752458	0.054169476737603	19.0546687856054	6.00956438205814e-81	1.73322576476929e-79
AC124510.4	ENSMUSG00000113561	2603.69821661231	0.162692269031238	0.0289623781014971	5.61736568941584	1.93890782782939e-08	8.25957146455737e-08
CT030687.1	ENSMUSG00000113564	1245.48389984892	0.606813704848536	0.0444919257326878	13.6387377002816	2.35603452471458e-42	3.47406537903647e-41
AC124426.3	ENSMUSG00000113566	505.654390041507	1.06236407093361	0.0655382860710172	16.2098238239314	4.29798898537243e-59	8.99662384321854e-58
CT030187.5	ENSMUSG00000113567	715.323830110851	0.36235448179128	0.0526628153236389	6.88065154824013	5.95794244842207e-12	3.11857215339989e-11
AC122314.1	ENSMUSG00000113571	2805.94984180962	0.697325900255137	0.0468090869888378	14.8972335312035	3.43510681132536e-50	6.02314751122163e-49
AC110521.2	ENSMUSG00000113572	598.38356278818	-0.676459774869412	0.0555529324697382	-12.1768508842968	4.12919430622019e-34	4.89565616920794e-33
AC154367.2	ENSMUSG00000113573	1970.34013033235	-0.207596109263955	0.0430930016929394	-4.81739728281608	1.45442920256038e-06	5.35422284146374e-06
AC132325.1	ENSMUSG00000113584	1016.59158701759	0.17335813138391	0.0565188227241517	3.06726366594734	0.00216028212206369	0.00576342032861798
CT010478.2	ENSMUSG00000113587	552.698613242504	-0.507981492712035	0.0654415647792097	-7.76236776161894	8.33582696385645e-15	5.01170426031804e-14
AC154282.1	ENSMUSG00000113590	1323.91044460215	-0.732077319562109	0.0449342245470156	-16.2921988070835	1.12124447563181e-59	2.36997291219162e-58
AC161117.1	ENSMUSG00000113591	51.0566227694291	2.4439323632301	0.246173610459017	9.92767810762955	3.15516870831056e-23	2.66763031064285e-22
AC159208.1	ENSMUSG00000113593	802.759125719386	0.605707961212862	0.062574374365656	9.67980850552945	3.674035034217e-22	2.98258191691678e-21
CT025645.3	ENSMUSG00000113594	15.7201617630209	0.82812485595996	0.338664891782961	2.44526337406913	0.0144746396517939	0.0336832021715018
AC161592.1	ENSMUSG00000113595	384.406547339756	-0.452577763372006	0.0745737458488614	-6.06886187920941	1.28819872006976e-09	5.91900351437057e-09
CT030185.3	ENSMUSG00000113601	3288.28264444424	-0.101543711051396	0.0360234019185303	-2.81882625302976	0.00481996004578032	0.0122064216774849
AC125543.4	ENSMUSG00000113606	3191.44948903477	0.96230709016032	0.0302683847231473	31.7924824519761	8.22281233703675e-222	1.29656344601947e-219
AC150661.2	ENSMUSG00000113607	205.599912523843	0.772984530455655	0.110776319818783	6.97788599332572	2.99654658759937e-12	1.59515523374376e-11
AC157494.1	ENSMUSG00000113608	362.075947815241	0.470319170748259	0.0775315840856626	6.0661622781835	1.31002768907539e-09	6.01599025072417e-09
CT025616.3	ENSMUSG00000113609	5.31778814707682	1.7361498323597	0.695536348414619	2.49613098771476	0.0125556228147099	0.0295679236938149
AC162801.3	ENSMUSG00000113611	255.377771491851	1.60511060822479	0.0932188223629358	17.2187393869393	1.92127414553614e-66	4.48685017209425e-65
AC154636.2	ENSMUSG00000113612	2286.74977100071	0.262933807844945	0.0362929586356296	7.24476090485543	4.33202730076604e-13	2.41000395959691e-12
AC159294.1	ENSMUSG00000113616	3203.4630436917	-0.170046650823185	0.0389159111120664	-4.36959192175922	1.24478934137977e-05	4.24667393437868e-05
AC161254.2	ENSMUSG00000113620	1365.8096804478	-0.189896778541131	0.0406558272912125	-4.67083788950904	2.99973610110303e-06	1.07838740649072e-05
AC156568.3	ENSMUSG00000113628	1621.64211129138	-0.247819490835978	0.0382022101708495	-6.48704589937778	8.75356779784056e-11	4.29077766210465e-10
AC159622.2	ENSMUSG00000113629	999.059461629455	-0.32582798162026	0.0440345133656138	-7.39937736826897	1.3682451148694e-13	7.78220931316712e-13
AC126262.2	ENSMUSG00000113634	1167.32528524512	-0.592134408101598	0.0482348068414388	-12.276081254935	1.21754263763672e-34	1.46444076048042e-33
AC122371.4	ENSMUSG00000113635	441.496054739636	-0.564695573770401	0.0644768088670093	-8.75811913916443	1.98535266680665e-18	1.40522897471682e-17
AC123808.1	ENSMUSG00000113638	402.122128357947	-0.650059702845797	0.0718797706376463	-9.04370864123675	1.51444556591648e-19	1.11922863889592e-18
Adat3	ENSMUSG00000113640	2373.05901836719	-0.0751904656499862	0.0307224451496382	-2.44741150268997	0.0143886455674052	0.0335119699781226
CT030170.6	ENSMUSG00000113642	616.746679222442	0.648387572704581	0.0777155315158559	8.34308869871518	7.23748383257742e-17	4.79436141525107e-16
AC154785.3	ENSMUSG00000113643	987.916285807767	-0.17854659988185	0.0433555062900434	-4.11819893619495	3.81845003368245e-05	0.000124808832845526
AC158354.1	ENSMUSG00000113644	95.0625533742912	-0.366355400509386	0.14132341776343	-2.59231913795526	0.00953312920275609	0.0229709600711586
AC132237.2	ENSMUSG00000113655	631.561074023433	0.886038572928134	0.0610565925731664	14.5117592644293	1.02068788359094e-47	1.68055637662587e-46
AC124516.3	ENSMUSG00000113656	29496.5815629281	0.303708466402278	0.0195089462664327	15.5676509768671	1.20761287844731e-54	2.32710556647803e-53
CT009718.7	ENSMUSG00000113660	1167.1634284711	0.18421804471885	0.0507761174274359	3.62804511357363	0.000285575368435365	0.000847898397778215
AC122840.3	ENSMUSG00000113667	600.239641999174	0.25810135111787	0.0683182401722421	3.77792739489706	0.000158138964353362	0.000482980052023374
AC166341.5	ENSMUSG00000113670	124.086958043581	-0.808576249632406	0.127585534223075	-6.33752293750375	2.33488458704679e-10	1.12059935235247e-09
AL606783.2	ENSMUSG00000113672	2079.41394796061	-0.40681585654318	0.0331589310081501	-12.2686662137325	1.33433253030201e-34	1.60223742743658e-33
AC127281.1	ENSMUSG00000113673	1153.52288847088	-0.135547009653823	0.0465621515463572	-2.91109850280162	0.00360160454285804	0.00930088001611707
AC079644.11	ENSMUSG00000113677	401.097086917636	-0.322728586514653	0.0663610486053091	-4.86322313009432	1.15489531109075e-06	4.28734293008806e-06
AC153152.4	ENSMUSG00000113682	1301.49967281943	0.344744828754053	0.0382813212535725	9.00556243789209	2.14563157106465e-19	1.57813868567036e-18
AC124586.1	ENSMUSG00000113698	2720.22454982359	0.112143115375366	0.0270700125887693	4.14270643604695	3.43231177525192e-05	0.000112750606704672
AC238676.3	ENSMUSG00000113705	2644.29021109735	-0.533948833065883	0.0414286854750745	-12.8883846287407	5.23284158576955e-38	6.88427794980474e-37
AC154382.1	ENSMUSG00000113708	1851.10096299949	0.613383542259344	0.045459601678898	13.4929370167375	1.72105447493049e-41	2.48351494772535e-40
AC192616.7	ENSMUSG00000113709	2426.47380126283	0.363420711030733	0.0349973620471414	10.3842315469722	2.92515423407043e-25	2.65277841160325e-24
AC140930.1	ENSMUSG00000113714	2541.32932727621	0.173331633097241	0.0361596563311452	4.7935088627473	1.63889215461915e-06	6.00769528662529e-06
AC131104.1	ENSMUSG00000113716	3.58710052280462	2.00315671166932	0.775794493359962	2.58207132019417	0.00982092869914358	0.0236012572876738
AC079644.12	ENSMUSG00000113720	10872.0189301838	-0.059137096704152	0.0213518894424156	-2.76964232433107	0.00561178805763098	0.0140568002807218
AC140477.3	ENSMUSG00000113722	8.43409584254587	1.31139546981091	0.506588914343005	2.58867778721858	0.00963451982796661	0.0231894036015303
AC170597.1	ENSMUSG00000113730	602.634492721835	0.875643846782377	0.0574907901878389	15.2310282033244	2.20102596389795e-52	4.05341541961837e-51
AC123052.1	ENSMUSG00000113742	2128.49134536773	0.178505557621913	0.0650482780096893	2.74420112389945	0.00606583616381133	0.0151100314587929
AC137692.1	ENSMUSG00000113743	329.399071776635	-0.423149557866218	0.0817985568915131	-5.17306874285603	2.30280243001618e-07	9.05280038092985e-07
CT954323.5	ENSMUSG00000113748	1989.65961729946	0.200702976389073	0.0337719740448876	5.94288554534334	2.80047978508162e-09	1.26085794742253e-08
CT009754.6	ENSMUSG00000113750	13460.3132627278	0.537424777605635	0.0246271159713605	21.8224812938153	1.41944912493875e-105	5.63656985237628e-104
AC158535.1	ENSMUSG00000113757	9722.73756983839	-0.159448125492497	0.0325376084595449	-4.9004254781277	9.56293266329441e-07	3.57093295406198e-06
AC132239.2	ENSMUSG00000113759	3276.7923050392	-0.10185988604727	0.0271167771278507	-3.7563418973803	0.00017241510929786	0.000523693924501178
AC134468.1	ENSMUSG00000113761	12353.1372782334	0.198395590537529	0.0368324087157171	5.38644083988105	7.18665691966924e-08	2.9280679513145e-07
AC122327.3	ENSMUSG00000113762	4127.97619506204	-0.335638235693202	0.0388012304673632	-8.65019566777701	5.14112055995507e-18	3.57676284496455e-17
AC125190.5	ENSMUSG00000113763	2864.1494359808	0.281492653325455	0.0316124203426534	8.90449545698494	5.36294076844404e-19	3.88759216375598e-18
CT010456.3	ENSMUSG00000113764	1486.03755052815	-0.775179137642712	0.0459697856352115	-16.8627964418644	8.44949375356147e-64	1.89538903493702e-62
AC108437.1	ENSMUSG00000113765	8.22877568342325	-1.12573115057934	0.438901157653478	-2.5648853527703	0.0103209901290561	0.0246931031972389
AC238676.4	ENSMUSG00000113768	830.013110909728	-0.641322476376366	0.0557601978012661	-11.5014383317307	1.29735263152941e-30	1.39707933929703e-29
AC160108.1	ENSMUSG00000113771	121.162381029952	-0.310185306539307	0.135336533359338	-2.2919554597702	0.0219082134725829	0.0492621242255372
AC159203.2	ENSMUSG00000113773	89.231934472624	-0.387800635956047	0.157711130016149	-2.45893004454624	0.013935176836419	0.032522438420519
AC159307.1	ENSMUSG00000113774	6516.11915210131	0.255509066331787	0.0326133798755631	7.83448594738375	4.70764720297218e-15	2.86625126489868e-14
CT025604.2	ENSMUSG00000113775	743.142506905421	0.398863214206631	0.0506897230737197	7.86871953564536	3.58289384000249e-15	2.18884821073908e-14
AC152827.4	ENSMUSG00000113781	402.848298436668	0.590408217974814	0.0656430462656892	8.99422332694839	2.37908343294443e-19	1.74449967136679e-18
AC091683.3	ENSMUSG00000113782	1264.56060254864	0.144503707429569	0.042936974826387	3.36548413142428	0.00076409462126995	0.00215990212099888
AC079644.13	ENSMUSG00000113783	693.693333811155	-0.172099556579291	0.0538568350064572	-3.19550074858014	0.00139588420848951	0.00381453392432517
CT009765.2	ENSMUSG00000113787	3433.91319095324	-0.595324901492328	0.0382351972378444	-15.570075336321	1.16270199599847e-54	2.24456555116701e-53
AC139941.2	ENSMUSG00000113789	366.632388218739	0.288024361942	0.0761417385534163	3.78273949891412	0.00015511172627309	0.00047400247714688
CT030175.1	ENSMUSG00000113793	4592.94225456589	0.291417267364261	0.0304444246091024	9.57210625938821	1.04749550154119e-21	8.36524873356482e-21
AC113508.2	ENSMUSG00000113794	583.728999433396	0.415170182645538	0.067043322414593	6.19256575737914	5.91926416641244e-10	2.77551431566837e-09
AC159625.1	ENSMUSG00000113795	81.1612636289481	-0.571858239318997	0.143924561046994	-3.97331932200421	7.08779267141468e-05	0.00022536134425655
AC166341.6	ENSMUSG00000113797	171.300113362875	-0.842498944938371	0.118387156153613	-7.11647253224995	1.10724229865674e-12	6.02561976226821e-12
AC122327.4	ENSMUSG00000113798	3805.23799599983	-0.370404591552351	0.0398142582726509	-9.30331513438712	1.3613349440659e-20	1.0487716641124e-19
AC124179.2	ENSMUSG00000113800	232.226028492874	-0.405137692269419	0.0892970489564441	-4.53696619321687	5.70692506364828e-06	2.0058736613233e-05
CT030687.2	ENSMUSG00000113801	4759.41659675024	0.302880729755935	0.0277251126700659	10.924418355311	8.81030458101352e-28	8.7023410863765e-27
AC159272.1	ENSMUSG00000113802	13676.6582748998	-0.187621912700244	0.0206332649085295	-9.09317616635084	9.61872220148144e-20	7.17237269576811e-19
AC126554.7	ENSMUSG00000113803	1833.76086939002	-0.22967289355258	0.0364541694291497	-6.30031892508097	2.9703383162129e-10	1.41801653716754e-09
AC126554.8	ENSMUSG00000113805	505.715085850014	-1.06739590153518	0.0665863389579891	-16.0302536261774	7.85614655271491e-58	1.60708785825518e-56
AC157278.2	ENSMUSG00000113806	8.37727543380016	1.60310192838746	0.548701251920149	2.92162979905275	0.00348205150581047	0.00901045479498296
AC159190.2	ENSMUSG00000113807	554.410961181262	0.455581035119022	0.0656100694493757	6.94376700013319	3.81779998744179e-12	2.02088006196318e-11
AC124772.3	ENSMUSG00000113809	1435.8001166982	-0.18386290089294	0.0439364906863019	-4.18474252314974	2.85489506157163e-05	9.45590970868911e-05
AC122357.3	ENSMUSG00000113812	125.363187685787	-0.597337493678655	0.135006741547472	-4.42450122735994	9.66653543178635e-06	3.32722272781148e-05
CT030159.3	ENSMUSG00000113816	145.901458391071	-0.306959655666126	0.113936221942378	-2.69413581065877	0.00705714027282878	0.0173988066849632
AC131759.1	ENSMUSG00000113817	3152.99358486945	0.626339751848027	0.035110649975471	17.8390246915281	3.51782450475427e-71	8.84657100718296e-70
CT009546.4	ENSMUSG00000113819	2300.19687769115	-0.564545958104627	0.036002964408717	-15.6805409603421	2.05496610449429e-55	4.03191442227843e-54
AC164424.4	ENSMUSG00000113820	22.0227113821581	-0.80773487345485	0.266956449954409	-3.02571776629782	0.00248043715671572	0.0065488148935924
AC159203.3	ENSMUSG00000113821	520.502578205967	-1.59387723278887	0.0702563637249121	-22.686588776921	6.07721501024947e-114	2.73499997190435e-112
AC125070.3	ENSMUSG00000113823	1006.67022206441	-0.462493600961334	0.0451488010790816	-10.243762622871	1.26229670530963e-24	1.11800465059855e-23
AC156037.2	ENSMUSG00000113824	432.980907191253	-0.32703325280377	0.0688410470310727	-4.75055605496757	2.02858050067009e-06	7.38479878252027e-06
CT485612.8	ENSMUSG00000113826	10476.5207825825	0.0741305965480016	0.0283584781754923	2.61405411423191	0.00894748637592021	0.0216758551858953
CT030011.1	ENSMUSG00000113827	122.927455123718	-1.02394291438731	0.143304524721005	-7.14522389562225	8.98493181905641e-13	4.91124739765326e-12
AC153646.2	ENSMUSG00000113828	1976.4906316737	0.17149834059767	0.0383318175025086	4.47404667379643	7.67529765529823e-06	2.66776797988338e-05
CU024890.1	ENSMUSG00000113833	3607.16433456902	-0.124766305917929	0.0331870147854004	-3.75949167843854	0.000170258940367988	0.000517508601354901
AC124426.4	ENSMUSG00000113836	2191.28649111683	-0.315540652743142	0.0331889854604951	-9.50739073114273	1.95504702270056e-21	1.54586111948673e-20
AC079644.14	ENSMUSG00000113838	6988.19114839076	0.225421803673906	0.0297359637250469	7.58078015423564	3.43483206190413e-14	2.01136465712261e-13
AC144733.2	ENSMUSG00000113839	1310.56626263338	-0.307407261786367	0.0426290743999217	-7.21121127103176	5.54563328299625e-13	3.06620860453763e-12
AC163286.2	ENSMUSG00000113840	925.028752955291	-0.281407655122354	0.0540391718977876	-5.20747534130654	1.9142726687256e-07	7.56118452912972e-07
AC122828.3	ENSMUSG00000113842	21464.3638491358	0.177282478222214	0.0214952702558481	8.24751101577713	1.61727594681256e-16	1.05484284429484e-15
AC131762.1	ENSMUSG00000113845	18.5246531624292	2.37303121820186	0.396662236486788	5.98249845818358	2.19740591776304e-09	9.97653691372787e-09
AC125444.2	ENSMUSG00000113846	7623.89509241632	0.80316595394296	0.0330865405122093	24.2747032935215	3.6274722324578e-130	1.98884911587699e-128
CT009754.7	ENSMUSG00000113847	2573.8019790642	0.384106338715759	0.0314130529254592	12.2276029530531	2.21375213197836e-34	2.63334105479055e-33
CT572985.3	ENSMUSG00000113848	5422.29951616191	0.144496928433406	0.0380230714780438	3.80024345263229	0.000144554003089358	0.000443307151439
AC159193.5	ENSMUSG00000113852	4254.78861818112	0.432740366855604	0.0293244443573445	14.7569843637027	2.77410311077369e-49	4.77119230883226e-48
CT009757.6	ENSMUSG00000113853	2472.86539367469	0.131890437896065	0.0403121839205256	3.27172643774606	0.0010689295110833	0.00296952357232786
CR974429.2	ENSMUSG00000113855	1503.047265683	0.284900138291299	0.0488086032642619	5.83708853024904	5.31208738065464e-09	2.35050617773252e-08
CT025645.4	ENSMUSG00000113858	110.889388829751	-0.365402835160819	0.125093044806215	-2.92104837424715	0.00348855655957081	0.00902512560477228
AC154389.1	ENSMUSG00000113859	6040.92383459857	-0.447672270186672	0.0296905673050926	-15.0779291478841	2.26254751440647e-51	4.07296261718404e-50
AC135667.1	ENSMUSG00000113860	1007.76296610149	-0.597225117002924	0.0548961997076164	-10.8791705105966	1.44875279476239e-27	1.42189722273772e-26
CT485612.10	ENSMUSG00000113861	35428.4343012124	0.359719239553307	0.0235730620731782	15.2597587210616	1.4177156679828e-52	2.6242925329704e-51
CU024886.1	ENSMUSG00000113862	404.488623256968	-0.980057085203376	0.0858890387164423	-11.4107352911351	3.69591756735995e-30	3.9271623851505e-29
AC160340.1	ENSMUSG00000113864	21.9185649022889	-0.867537998079657	0.329106952877985	-2.63603667589877	0.00838806647495202	0.0204213920874466
AC124752.1	ENSMUSG00000113866	556.122745026229	-0.591291052385324	0.0604658887406936	-9.77891939901951	1.38683251065132e-22	1.14695083824999e-21
AC132237.3	ENSMUSG00000113867	1549.74310648725	0.369025483308656	0.0560876837712205	6.57943880895308	4.72227199711869e-11	2.35155647030332e-10
